"(재개발,2),(국토교통부가,1),(일반주거지역에,1),(준주거지역이,1),(포함된,1),(구역에,1),(쇼핑몰,1),(컨벤션,1),(지식산업센터,1),(등을,1),(함께,1),(지을,1),(수,1),(있도록,1),(하는,1),(내용을,1),(골자로,1),(한,1),(정비사업,1),(활성화,1),(방안을,1),(최근,1),(발표한,1),(뒤,1),(논란이,1),(계속되고,1),(있다.,1),(최대,1),(수혜지로,1),(꼽히는,1),(서울,1),(용산구,1),(한남뉴타운,1),(사업이,1),(당국,1),(방침처럼,1),(추진되기,1),(어려울,1),(가능성이,1),(높아졌기,1),(때문이다.도시계획,1),(건축,1),(관련,1),(인허가권을,1),(쥐..,1),"
"(재개발,2),(국토교통부가,1),(일반주거지역에,1),(준주거지역이,1),(포함된,1),(구역에,1),(쇼핑몰과,1),(컨벤션,1),(지식산업센터,1),(등을,1),(함께,1),(지을,1),(수,1),(있도록,1),(하는,1),(내용의,1),(정비사업,1),(활성화,1),(방안을,1),(최근,1),(발표한,1),(뒤,1),(논란이,1),(일고,1),(있다.,1),(최대,1),(수혜지로,1),(꼽히는,1),(서울,1),(용산구,1),(한남뉴타운,1),(사업이,1),(당국,1),(방침처럼,1),(추진되기,1),(어려울,1),(가능성이,1),(높아져서다.,1),(도시계획,1),(건축,1),(관련,1),(인허가권을,1),(쥐고,1),(있는,1),(서울시의,1),(협조..,1),"
"(전국,2),(표준단독주택,2),(공시,2),(가격이,2),(평균,2),(4.15%,2),(재산세,1),(등의,1),(과세,1),(기준이,1),(되는,1),(상승했다.,1),(제주와,1),(세종,1),(울산,1),(등,1),(큰,1),(폭으로,1),(오른,1),(지역을,1),(중심으로,1),(소유자들의,1),(보유세,1),(부담도,1),(함께,1),(커지게,1),(됐다.,1),(국토교통부는,1),(올해,1),(1월1일,1),(기준,1),(19만,1),(가구에,1),(대한,1),(가격을,1),(조사한,1),(결과,1),(지난해에,1),(비해,1),(올랐다고,1),(28일,1),(밝혔다.,1),(이는,1),(..,1),"
"(평균,3),(올해,3),(전국,2),(표준단독주택,2),(표준,1),(공시가격,1),(4.15%↑‘개발,1),(열풍’,1),(제주도,1),(상승률,1),(최고,1),(재산세,1),(5.35%,1),(오를,1),(듯부동산,1),(시장,1),(호황으로,1),(공시가격이,1),(4년,1),(만에,1),(최대폭인,1),(4.15%,1),(올랐다.,1),(이에,1),(따라,1),(단독주택,1),(보유자의,1),(세,1),(부담도,1),(5%,1),(이상,1),(늘어나게,1),(됐다.,1),(28일,1),(국토교통부는,1),(1월1일,1),(기준으로,1),(19만,1),(가구에,1),(대한,1),(..,1),"
"(2016년,2),(전국,2),(가장,2),(큰,2),(단독주택,1),(공시가격,1),(4.15%,1),(상승,1),(집값,1),(회복,1),(시세,1),(반영률,1),(높여,1),(보유세,1),(급증,1),(9억~15억원,1),(주택,1),(723가구로,1),(18.1%,1),(늘어,1),(국토교통부가,1),(28일,1),(발표한,1),(표준단독주택,1),(공시가격의,1),(특징은,1),(예년보다,1),(상승폭이,1),(확대됐다는,1),(점이다.,1),(2012년,1),(이후,1),(폭의,1),(상승세다.,1),(주택경기,1),(회복세로,1),(전국적으로,1),(주택가격이,1),(..,1),"
"(가장,2),(위치한,2),(▲표준단독주택,1),(공시가격,1),(상위,1),(10위,1),(/사진=국토교통부,1),(올해,1),(표준단독주택,1),(공시가격이,1),(비싼,1),(주택,1),(10곳,1),(중,1),(7곳이,1),(서울,1),(이태원로에,1),(것으로,1),(나타났다.,1),(반면,1),(강남권에서는,1),(단,1),(1곳만이,1),(10위권,1),(내,1),(이름을,1),(올렸다.,1),(28일,1),(국토교통부가,1),(발표한,1),(2016년,1),(표준단독주택가격,1),(공시에,1),(따르면,1),(용산구,1),(이태원로55라길에,1),(단독주택이,1),(129억원으로,1),(비..,1),"
"(가장,2),(큰,2),(▲표준단독주택,1),(공시지가,1),(변동에,1),(따른,1),(보유세,1),(변동예상액,1),(/사진=세무법인,1),(정상,1),(신방수,1),(세무사,1),(국토교통부가,1),(28일,1),(발표한,1),(2016년,1),(전국,1),(표준단독주택,1),(공시가격은,1),(특징은,1),(예년보다,1),(상승폭이,1),(확대됐다는,1),(점이다.,1),(2012년,1),(이후,1),(폭의,1),(상승세다.,1),(주택경기,1),(회복세로,1),(전국적으로,1),(주택가격이,1),(상승한데다,1),(시세반영률을,1),(64.7%로,1),(전년보다,1),(1~2%포인트,1),(높였..,1),"
"(가장,2),(공시가격이,2),(국토교통부가,1),(28일,1),(공시가격을,1),(공개한,1),(표준단독주택,1),(가운데,1),(비싼,1),(주택은,1),(이명희,1),(신세계,1),(그룹,1),(회장의,1),(소유로,1),(알려진,1),(서울,1),(용산구,1),(한남동의,1),(저택인,1),(것으로,1),(나타났다.,1),(이,1),(집은,1),(대지,1),(1758.9㎡에,1),(연면적,1),(2861.83㎡,1),(규모로,1),(129억원이다.,1),(87만5000원으로,1),(싼,1),(표준단독주택인,1),(전남,1),(영광군,1),(낙월면의,1),(주택(대지,1),(99.0㎡,1),(연면적..,1),"
"(있었다.,2),(한,2),([,1),(이현일/설지연,1),(기자,1),(],1),(서울,1),(도심,1),(광화문,1),(인근,1),(사직2재개발구역(종로구,1),(사직동).,1),(지난,1),(25일,1),(좁은,1),(골목길을,1),(따라,1),(올라가자,1),(곧,1),(쓰러질,1),(듯한,1),(주택이,1),(빽빽하게,1),(들어서,1),(집,1),(건너,1),(집은,1),(쓰레기가,1),(쌓여,1),(장기간,1),(방치된,1),(폐가(廢家)라는,1),(것을,1),(한눈에,1),(알,1),(수,1),(마을,1),(주민,1),(장모씨는,1),(“정비구역으로,1),(지정돼,1),(건물,1),(신축도,1),(안,1),(되고,1),(땅을,1),(산,1),(외지인들은,1),(집..,1),"
"(서울,2),(4분기,2),(주택전월세,1),(전환율(단위:%),1),(/자료제공=서울시,1),(지난해,1),(주택,1),(전월세전환율이,1),(전분기와,1),(같은,1),(6.4%로,1),(집계됐다.,1),(전년,1),(동기,1),(대비로는,1),(0.7%포인트,1),(하락한,1),(수준이다.,1),(서울시는,1),(27일,1),(2015년,1),(전월세전환율을,1),(서울통계홈페이지(http://stat.seoul.go.kr)와,1),(서울부동산정보광장(http://land.seoul.g..,1),"
"(올해,2),(수,2),(ㆍ국토부,1),(업무계획,1),(발표국토교통부가,1),(27일,1),(발표한,1),(업무계획은,1),(교통소비자,1),(편익,1),(확대,1),(소규모,1),(주택,1),(정비사업,1),(활성화,1),(등에,1),(초점이,1),(맞춰져,1),(있다.,1),(정체시간대에,1),(갓길,1),(통행이,1),(가능한,1),(고속도로,1),(구간이,1),(늘어나고,1),(항공기에,1),(음료수를,1),(들고,1),(탑승할,1),(있게,1),(된다.,1),(재개발지구에,1),(상업지역이,1),(포함될,1),(때,1),(대형,1),(쇼핑몰을,1),(지을,1),(있도록,1),(관련,1),(규제도,1),(완화된다.,1),(아파..,1),"
"(정비사업,2),(수,2),(정비사업,1),(활성화에,1),(초점,1),(쇼핑몰,1),(컨벤션센터,1),(등,1),(비주거용,1),(건축물도,1),(허용,1),(체계도,1),(단순화,1),(준주거,1),(상업지역이,1),(많은,1),(서울,1),(한남뉴타운과,1),(이문뉴타운,1),(등에,1),(대형쇼핑몰과,1),(호텔,1),(등이,1),(들어설,1),(있게,1),(된다.,1),(국토부가,1),(활성화를,1),(위해,1),(재개발조합이,1),(시장,1),(상황에,1),(맞춰,1),(보다,1),(유연한,1),(사업계획을,1),(세울,1),(있도록,1),(관련,1),(법규를,1),(손질할,1),(계획을,1),(밝힘에,1),(따라..,1),"
"(1인,3),(비율은,2),(중,2),(한,2),(곳이,2),(최근,1),(1~2인가구의,1),(비중이,1),(갈수록,1),(커지면서,1),(실속형,1),(오피스텔이,1),(주목을,1),(받고,1),(있다.,1),(통계청에,1),(따르면,1),(‘싱글족’이라,1),(불리는,1),(가구의,1),(2016년,1),(현재,1),(27.6%에,1),(달한다.,1),(4집,1),(가구(523만,1),(가구)인,1),(셈이다.,1),(가구,1),(2035년에는,1),(34.3%가,1),(1인가구로,1),(3집,1),(나,1),(홀로가구에,1),(해당된다.,1),(이러한,1),(통계로,1),(보아,1),(..,1),"
"(지난해,2),(4분기,2),([헤럴드경제=한지숙,1),(기자],1),(서울시의,1),(반전세,1),(주택,1),(전월세전환율이,1),(6.4%로,1),(조사됐다.,1),(이는,1),(직전분기와,1),(같은,1),(수준이며,1),(4분기에,1),(비해선,1),(0.7%포인트,1),(하락한,1),(것이다.,1),(서울시는,1),(27일,1),(서울부동산정보광장에,1),(작년,1),(서울시,1),(전역,1),(동주민센터에서,1),(확정일자를,1),(받은,1),(전월세,1),(계약을,1),(분석한,1),(결과를,1),(토대로,1),(전월세전환율,1),(정보를,1),(공개했다.,1),(전..,1),"
"(수,2),(있게,2),(▲2016년,1),(국토교통부,1),(업무계획에,1),(담긴,1),(정비사업,1),(활성화,1),(주요,1),(내용,1),(/사진=국토교통부,1),(서울,1),(한남뉴타운에는,1),(대형쇼핑몰이,1),(이문뉴타운에는,1),(호텔이,1),(영등포뉴타운에는,1),(아파트형공장이,1),(들어설,1),(된다.,1),(재개발조합이,1),(보다,1),(유연한,1),(사업계획을,1),(세울,1),(됨에,1),(따라,1),(지지부진했던,1),(사업이,1),(추진력을,1),(얻게,1),(될,1),(것으로,1),(기대된다.,1),(27일,1),(발표한,1),(국토교통부의,1),(올해,1),(업무계..,1),"
"(재개발,2),(특정,1),(부품에,1),(결함이,1),(계속,1),(발생하는,1),(차량이라면,1),(신차라도,1),(교환,1),(환불이,1),(가능토록,1),(정부가,1),(연내,1),(제도,1),(도입을,1),(추진키로,1),(했다.,1),(주상복합,1),(건물이나,1),(소규모,1),(쇼핑,1),(시설만,1),(설립,1),(가능했던,1),(지구에,1),(대형,1),(쇼핑몰이,1),(들어설,1),(수,1),(있게,1),(된다.,1),(국토교통부는,1),(27일,1),(이같은,1),(내용의,1),(‘2016년,1),(업무계획’을,1),(발표했다.그동안,1),(지구,1),(내에는,1),(상업지역,1),(준주거지역,1),(중,1),(다양한,1),(용도..,1),"
"(또,2),(게,2),(더,2),(◀,1),(박재훈,1),(앵커,1),(▶전세는,1),(씨가,1),(말랐다,1),(이젠,1),(월세밖에,1),(없다,1),(천정부지,1),(집값에,1),(내,1),(집,1),(마련,1),(힘든,1),(서민들을,1),(한,1),(번,1),(울리는,1),(이,1),(월세대세론입니다.2,1),(3년,1),(살다,1),(보면,1),(집주인들이,1),(보증금,1),(월세,1),(팍팍,1),(올리는,1),(무섭습니다.현대경제연구원에서,1),(물어봤는데,1),(주거비,1),(때문에,1),(생계에,1),(부담,1),(느낀다는,1),(우리,1),(국민,1),(10명,1),(중,1),(4명으로,1),(나왔습니다.전,1),(왠지,1),(될,1),(것..,1),"
"(아파트,2),(1만,2),(올해,1),(서울,1),(강북권에서,1),(7000여,1),(가구가,1),(분양된다.,1),(24일,1),(닥터아파트에,1),(따르면,1),(강북권,1),(분양,1),(단지는,1),(44개,1),(물량은,1),(7646가구로,1),(조사됐다.,1),(대부분,1),(재개발,1),(재건축,1),(아파트다.삼성물산은,1),(광진구,1),(구의1구역,1),(단독주택을,1),(재건축해,1),(래미안,1),(파크스위트를,1),(2월,1),(분양한다.,1),(854가구,1),(중,1),(502가구를,1),(일반분양한다.,1),(지하철,1),(5호선,1),(아차산역을,1),(걸어서,1),(이..,1),"
"(원룸,2),(가장,2),(많은,2),(곳은,2),(신림역,2),(매물,2),([,1),(윤아영,1),(기자,1),(],1),(수요와,1),(공급이,1),(서울지하철,1),(2호선,1),(주변인,1),(것으로,1),(나타났다.모바일,1),(부동산,1),(정보업체인,1),(직방은,1),(전,1),(월세,1),(정보,1),(서비스를,1),(시작한,1),(2012년,1),(이후,1),(누적된,1),(약,1),(300만건의,1),(데이터베이스를,1),(분석한,1),(결과,1),(이처럼,1),(나타났다고,1),(24일,1),(발표했다.원룸,1),(등록,1),(수가,1),(역세권으로,1),(㎢당,1),(5473건에,1),(달..,1),"
"(월세,2),(불황에,1),(세입자,1),(하나둘,1),(떠나는데,1),(건물주는,1),(높은,1),(고수종로,1),(1년,1),(만에,1),(27%,1),(폭등,1),(상권,1),(죽으면,1),(건물주에,1),(부메랑지난,1),(14일,1),(오후,1),(서울,1),(마포구,1),(홍대,1),(거리,1),(중,1),(‘커피프린스,1),(길’로,1),(유명한,1),(와우산로,1),(일대는,1),(불과,1),(100m,1),(거리를,1),(걷는,1),(동안,1),(1층에,1),(텅,1),(빈,1),(점포만,1),(5군데가,1),(넘었다.,1),(영업,1),(중인,1),(점포에도,1),(손님은,1),(많지,1),(않았고,1),(거리는,1),(조용했다.,1),(인근,1),(중개업소,1),(..,1),"
"(월세,3),(고급아파트,2),(아파트,2),(전세의,1),(전환,1),(속도가,1),(점점,1),(빨라지는,1),(가운데,1),(역시,1),(거래량이,1),(크게,1),(증가한,1),(것으로,1),(나타났다.,1),(부동산전문리서치업체,1),(리얼투데이가,1),(국토교통부의,1),(실거래,1),(자료를,1),(분석한,1),(결과,1),(지난해,1),(전국,1),(거래량은,1),(총,1),(18만2,507건으로,1),(2014년,1),(대비,1),(18.4%(2만8,383건)나,1),(증가했다.,1),(특히,1),(월,1),(500만원,1),(이상,1),(..,1),"
"(월세,3),(‘선데일’,2),(지난해,2),(ㆍ반포동,1),(전국,1),(최고가,1),(ㆍ상위,1),(10곳,1),(서초,1),(강남,1),(용산에최근,1),(임대차,1),(시장의,1),(비중이,1),(급격이,1),(높아지면서,1),(500만원이,1),(넘는,1),(고급,1),(아파트의,1),(거래량이,1),(전년에,1),(비해,1),(70%,1),(이상,1),(증가했다.,1),(전국에서,1),(거래된,1),(아파트,1),(중,1),(가장,1),(비싼,1),(곳은,1),(서울,1),(서초구,1),(반포동의,1),(아파트로,1),(월세만,1),(1000만원에,1),(달했다.,1),(월세가,1),(1000만원..,1),"
"(올해,2),(서울,2),(주택시장에서,1),(예년,1),(보다,1),(많은,1),(물량이,1),(공급될,1),(것으로,1),(예상되는,1),(가운데,1),(특히,1),(강북권에만,1),(지난,1),(2003년(1만4513가구),1),(이후,1),(14년,1),(만에,1),(최다,1),(물량인,1),(1만7000여,1),(가구가,1),(쏟아질,1),(전망이다.21일,1),(닥터아파트에,1),(따르면,1),(강남,1),(4구(서초구,1),(강남구,1),(송파구,1),(강동구)를,1),(제외한,1),(강북권,1),(분양예정인,1),(아파트는,1),(총,1),(44개단지,1),(1만7646가구로,1),(재개발,1),(재건..,1),"
"(월세,2),(월세만,2),(지난해,2),(아파트,2),(최근,1),(임대차,1),(시장의,1),(비중이,1),(급격이,1),(높아지면서,1),(500만원이,1),(넘는,1),(고급,1),(아파트의,1),(거래량이,1),(크게,1),(증가하고,1),(있다.,1),(전국에서,1),(거래된,1),(중,1),(가장,1),(비싼,1),(곳은,1),(서울,1),(서초구,1),(반포동의,1),(‘선데일’,1),(아파트로,1),(1000만원에,1),(달한다.21일,1),(부동산,1),(전문리서치업체,1),(리얼투데이가,1),(국토교통부의,1),(실거래,1),(자료,1),(분석한,1),(결과를,1),(보면,1),(전국,1),(..,1),"
"(올해,2),(서울,2),(강북,2),([,1),(설지연,1),(기자,1),(],1),(강서권에서,1),(1만7000여가구의,1),(아파트가,1),(쏟아진다.,1),(2003년(1만4513가구),1),(이후,1),(13년,1),(만에,1),(가장,1),(많은,1),(분양,1),(물량이다.부동산,1),(정보업체,1),(닥터아파트에,1),(따르면,1),(강서권(서초,1),(강남,1),(송파,1),(강동,1),(등,1),(강남4구,1),(제외)에서,1),(분양될,1),(아파트는,1),(44개,1),(단지,1),(1만7646가구로,1),(집계됐다.,1),(이,1),(중,1),(92.9%가,1),(재개발,1),(재건축,1),(대..,1),"
"(서울,2),(강북권에서,2),(올해,1),(아파트,1),(1만7,000여가구가,1),(분양된다.,1),(이는,1),(지난,1),(2003년(1만4,513가구),1),(이래,1),(14년,1),(만에,1),(최대,1),(물량이다.,1),(20일,1),(닥터아파트에,1),(따르면,1),(올해,1),(분양,1),(예정인,1),(아파트는,1),(44개단지,1),(1만7,646가구로,1),(조사됐다.,1),(이,1),(중,1),(92.9%가,1),(재개발,1),(재건축,1),(일반분양이다.,1),(먼저,1),(오는,1),(2월에는,1),(삼성성물산이,1),(광진구,1),(구의동,1),(..,1),"
"(서울,2),(올해,1),(강북에서,1),(아파트,1),(1만7,000여,1),(가구가,1),(분양되며,1),(2003년(1만4,513가구),1),(이래,1),(14년,1),(만에,1),(최대,1),(물량을,1),(기록할,1),(전망이다.,1),(닥터아파트에,1),(따르면,1),(2016년,1),(강북권(서초구,1),(강남구,1),(송파구,1),(강동구,1),(등,1),(강남4구,1),(제외)에서,1),(분양,1),(예정인,1),(아파트는,1),(44개단지,1),(1만,1),(7,646가구로,1),(조사됐다.,1),(이,1),(중,1),(92.9%가,1),(재개발,1),(재건축,1),(일반분양이다.,1),(..,1),"
"(역세권,2),(14년만에,2),(최대,2),(강북권에서,2),(재개발,1),(재건축,1),(분양물량,1),(서울,1),(2003년,1),(이후,1),(분양물량이,1),(쏟아진다.,1),(올해,1),(공급되는,1),(아파트는,1),(44개,1),(단지,1),(1만7000여가구로,1),(대부분,1),(도심,1),(물량인,1),(재개발.재건축,1),(단지라,1),(수요자들의,1),(관심을,1),(모을,1),(전망이다.,1),(20일,1),(닥터아파트에,1),(따르면,1),(강남4구(강남.서초.송파.강동구)를,1),(제외한..,1),"
"(이후,2),(올해,2),(서울,2),(아파트는,2),(1만7000여가구,1),(2003년,1),(최다,1),(재개발,1),(재건축,1),(일반분양,1),(92.9%,1),(강북권에서,1),(분양예정인,1),(1만7000여가구로,1),(조사됐다.,1),(2003년(1만4513가구),1),(14년만에,1),(최대,1),(물량이다.,1),(20일,1),(부동산,1),(포털사이트,1),(닥터아파트에,1),(따르면,1),(강북권(강남ㆍ서초ㆍ송파ㆍ강동구,1),(등,1),(강남4구,1),(제외)에서,1),(분양될,1),(44개..,1),"
"(올해,2),(서울,2),(아파트는,2),([헤럴드경제=홍성원,1),(기자],1),(강북권에서,1),(분양예정인,1),(1만7000여가구로,1),(조사됐다.,1),(2003년(1만4513가구),1),(이후,1),(14년만에,1),(최대,1),(물량이다.,1),(20일,1),(부동산,1),(포털사이트,1),(닥터아파트에,1),(따르면,1),(강북권(강남ㆍ서초ㆍ송파ㆍ강동구,1),(등,1),(강남4구,1),(제외)에서,1),(분양될,1),(44개단지,1),(1만7646가구다.,1),(92.9%가,1),(재개발ㆍ재건축,1),(일반분..,1),"
"(서울,2),(=,2),(전용면적,2),(지난,2),(MK리얼타임은,1),(오늘의,1),(주요,1),(아파트,1),(실거래,1),(현황을,1),(아래와,1),(같이,1),(밝혔다.,1),(▲,1),(용산구,1),(이촌동,1),(한가람아파트,1),(59.88㎡(약,1),(18.1평)가,1),(1월,1),(9일,1),(6억,1),(6,500만,1),(원에,1),(매매로,1),(거래되었다.,1),((한가람공인중개사,1),(02-795-4949)▲,1),(강서구,1),(가양동,1),(강나루현대아파트,1),(84.98㎡(약,1),(25.7평)가,1),(12월,1),(29일,1),(4..,1),"
"(오피스텔,3),(것으로,2),(▶용산,1),(리브,1),(새해에도,1),(역세권,1),(등,1),(안정적인,1),(수요층을,1),(확보한,1),(수익형부동산이,1),(인기를,1),(모을,1),(전망된다.,1),(특히,1),(뛰어난,1),(인프라와,1),(교통망,1),(등의,1),(입지조건을,1),(갖춘,1),(분양시장은,1),(더욱,1),(호황일,1),(보인다.,1),(투자의,1),(인기상승은,1),(평면설계의,1),(끊임없는,1),(진화도,1),(한,1),(몫,1),(했다.,1),(과거,1),(단순히,1),(원룸으로,1),(대표되던,1),(오피스텔의,1),(기준도,1),(주거용으로,1),(이용..,1),"
"(분양,3),(재개발,3),(물량은,2),(올해,2),(한동안,1),(뜨거웠던,1),(시장,1),(열기가,1),(한풀,1),(꺾이자,1),(건설사들은,1),(저마다,1),(새해,1),(공급,1),(물량을,1),(줄이며,1),(완급,1),(조절에,1),(나서는,1),(분위기다.,1),(전국,1),(예정,1),(줄었지만,1),(서울,1),(강북,1),(알짜,1),(지난해보다,1),(오히려,1),(증가할,1),(것으로,1),(보인다.,1),(내집마련을,1),(계획한,1),(수요자라면,1),(분양을,1),(눈여겨볼,1),(만하다.,1),(부동산인포에,1),(따르면,1),(일반분양을,1),(앞둔,1),(재건축,1),(가..,1),"
"(서울에서,1),(재개발,1),(재건축,1),(사업이,1),(가장,1),(많이,1),(무산된,1),(곳은,1),(영등포구로,1),(드러났다.,1),(아울러,1),(중랑구,1),(성북구,1),(종로구,1),(서대문구,1),(등도,1),(20곳,1),(이상이,1),(정비사업에서,1),(해제됐다.,1),(이에,1),(따라,1),(이들,1),(해제,1),(지역에,1),(대한,1),(체계적인,1),(관리방안이,1),(나오지,1),(않을,1),(경우,1),(빌라만,1),(들어서는,1),(거대,1),(빌라촌으로,1),(전락할,1),(수,1),(있다는,1),(우려가,1),(커지고,1),(있다.,1),(17일,1),(서울시에,1),(따르면,1),(지난해,1),(연말,1),(기준으..,1),"
"(한,2),(빌려,2),(경북,1),(경주의,1),(대학에,1),(다니는,1),(이아무개(24)씨는,1),(이번,1),(겨울방학에,1),(서울,1),(용산구에,1),(있는,1),(지인의,1),(월세,1),(원룸을,1),(단기로,1),(거주하고,1),(있다.,1),(취업,1),(준비를,1),(위해,1),(서울에서,1),(머물,1),(곳을,1),(찾던,1),(중,1),(숙명여대에,1),(재학중인,1),(지인이,1),(고향으로,1),(내려가,1),(비게,1),(된,1),(집을,1),(쓰기로,1),(것이다.,1),(이씨는,1),(“원래는,1),(월,1),(50만원짜리,1),(원룸인데,1),(20만원만,1),(주고,1),(지내기로,1),(했다.,1),(어차피,1),(내야,1),(할,1),(월..,1),"
"(변화가,3),(것으로,2),(등,2),(순위는,2),([,1),(조성근,1),(기자,1),(],1),(수도권,1),(집값,1),(반등기(2013년,1),(6월~2015년,1),(12월)에,1),(서울,1),(25개,1),(구의,1),(아파트값,1),(순위에도,1),(상당한,1),(있었던,1),(나타났다.,1),(상위권과,1),(하위권엔,1),(큰,1),(없었지만,1),(중위권에서,1),(두드러졌다.양천구,1),(강서구,1),(서남권,1),(올라간,1),(반면,1),(종로구,1),(중구,1),(도심권,1),(밀려난,1),(조사됐다.,1),(동북권에서,1),(아파트값이,1),(가장,1),(비싼,1),(광진..,1),"
"(상가,2),(상가는,2),([,1),(김하나,1),(기자,1),(]저금리,1),(기조가,1),(이어지면서,1),(투자에,1),(대한,1),(관심이,1),(지속적으로,1),(높다.,1),(시장,1),(또한,1),(분양물량도,1),(늘어났다.,1),(특히,1),(역세권을,1),(내세운,1),(꾸준한,1),(스테디,1),(셀러다.,1),(하지만,1),(전문가들은,1),(역(驛)마다,1),(성격이,1),(다르기,1),(때문에,1),(옥석을,1),(가리는,1),(것이,1),(중요하다고,1),(조언한다.역세권,1),(지하철,1),(또는,1),(철도,1),(등의,1),(역사에,1),(인접한,1),(상권에,1),(자리,1),(잡아,1),(유동인구와,1),(소비..,1),"
"(아파트,2),(대출규제와,1),(금리,1),(인상,1),(가능성,1),(공급,1),(물량,1),(증가,1),(등의,1),(문제가,1),(복합적으로,1),(작용하면서,1),(상대적으로,1),(소형,1),(평형이,1),(많은,1),(노원구,1),(값도,1),(하락한,1),(것으로,1),(조사됐다.,1),(신도시와,1),(경기,1),(인천은,1),(보합세를,1),(보였다.,1),(3일,1),(부동산114에,1),(따르면,1),(지난해,1),(12월,1),(마지막,1),(주,1),(서울,1),(매매가격은,1),(변동률,1),(0.00%를,1),(기록했다.,1),(전주에,1),(1년,1),(만에,1),(처음으로,1),(0.00%의,1),(변동률을,1),(기..,1),"
"(이후,2),(지난해말,1),(부동산시장,1),(분위기는,1),(작년,1),(초와,1),(사뭇,1),(달랐다.,1),(2015년,1),(초,1),(부동산시장은,1),(‘부동산,1),(3법’이,1),(국회,1),(본회의를,1),(통과하며,1),(매매가격이,1),(상승,1),(반등에,1),(성공했고,1),(저금리,1),(기조,1),(속,1),(전셋값,1),(급등에,1),(따른,1),(매매전환,1),(수요,1),(증가까지,1),(더해져,1),(가파른,1),(상승세를,1),(보였다.,1),(하지만,1),(11월,1),(이사수요가,1),(일단락되고,1),(2016년,1),(시장을,1),(우려하는,1),(목소리로,1),(관망세가,1),(짙어졌다.,1),(대..,1),"
"(분양,2),([헤럴드경제,1),(=한지숙,1),(기자],1),(미분양,1),(아파트의,1),(급증에도,1),(새해,1),(1분기에만,1),(신규,1),(물량이,1),(6만6000여가구,1),(쏟아진다.,1),(1일,1),(부동산시장,1),(분석업체,1),(부동산인포에,1),(따르면,1),(1분기,1),(전국의,1),(분양예정(일반,1),(가구,1),(기준),1),(물량은,1),(6만6738가구로,1),(지난해,1),(같은,1),(기간,1),(4만3928가구에,1),(비해,1),(2만2810가구(51.9%),1),(늘었다.,1),(이어,1),(2분기에는,1),(8만1183가구가,1),(예정..,1),"
